Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
14.444672004699708,1.0263571233765885,-0.7334170577473739,1.66981724649668,5.04237300530076,0.9328850518464148,-0.0015354885294438874,0.012164309764303494,-0.21091185244589195,161,143,-0.6434601231200916,-5.7757900630481345
14.554101338068644,1.126144775748386,-0.7549530210311859,1.66981724649668,5.04237300530076,0.926711219790381,-0.0016811546153451488,0.009888632160978275,-0.20958072013749085,161,143,-0.5436724707482941,-5.797326026331946
14.66353067143758,1.2252968755367712,-0.7762311679450705,1.82408714946359,5.11473771557212,0.9213406571171044,-0.001733447349867932,0.008101546953806188,-0.20849861371218426,173,166,-0.5987902739268187,-5.89096888351719
14.772960004806519,1.3238957887960892,-0.7972859595628005,1.82408714946359,5.11473771557212,0.9213457988187435,-0.0014464110298059193,0.008875534888961612,-0.20761206682977207,237,99,-0.5001913606675008,-5.91202367513492
14.882389338175456,1.422520354325171,-0.8182227106468737,1.97465457906947,5.18517270125449,0.915247079997723,-0.0027305608383126614,-0.001962826238033675,-0.2066408229635801,233,166,-0.5521342247442991,-6.003395411901363
14.991818671544394,1.5204831956298865,-0.8390642691432162,1.97465457906947,5.18517270125449,0.9203465766241229,-0.0024331679823776623,-0.0035101484154551107,-0.20685561373032701,229,162,-0.4541713834395835,-6.0242369703977054
15.10124800491333,1.6189943800904578,-0.8600096300669414,2.12769032735378,5.25560768693686,0.9237668008429277,-0.0021676827119178595,-0.005090547918487,-0.20723972693145631,135,208,-0.5086959472633221,-6.115617317003801
15.210677338282267,1.717869753981236,-0.8810414088366465,2.12769032735378,5.25560768693686,0.9271235239262564,-0.0004951340479331812,0.004433015997439734,-0.2077967821966591,178,172,-0.40982057337254396,-6.136649095773507
15.320106671651205,1.8171305777781042,-0.9020249554052246,2.28442855551839,5.32604267075658,0.9276719331709087,-0.00020718834820923827,0.006793037112892197,-0.20731168021124535,162,134,-0.4672979777402859,-6.228067626161804
15.429536005020141,1.9164667817618328,-0.9229418651459046,2.28442855551839,5.32604267075658,0.9207704391257746,-0.0005076498781397952,0.005270455685685644,-0.20656832268843095,162,134,-0.36796177375655725,-6.248984535902485
15.53896533838908,2.015072593232569,-0.9436622084703421,2.43869846872985,5.3964776545763,0.9147850176281815,-0.0007154647899613608,0.004060134230920499,-0.20599158023619601,171,192,-0.42362587549728126,-6.340139863046642
15.648394671758016,2.113044553690454,-0.9642139701063325,2.58926590858027,5.46691263839602,0.9197701408094834,-1.0526076017870344e-05,0.009659620561170139,-0.20554728245391818,209,185,-0.476221354889816,-6.431126608502352
15.757824005126952,2.211575415507058,-0.9847580258570531,2.58926590858027,5.46691263839602,0.9259185923097037,4.262356344969679e-05,0.011739573896790707,-0.20449023661531252,188,200,-0.3776904930732119,-6.451670664253073
15.86725333849589,2.3107879218262233,-1.0053288519979942,2.74476998578757,5.53734762221575,0.932119090785287,0.0004062811691815111,0.016278151446497212,-0.2032055828697512,169,156,-0.43398206396134675,-6.542676474213744
15.976682671864827,2.410699359380927,-1.025870162853241,2.74476998578757,5.53734762221575,0.928902979486514,2.911376862920628e-05,0.01586169075082549,-0.20142427560848253,171,164,-0.3340706264066431,-6.563217785068991
16.086112005233765,2.510294149796953,-1.0462034967220966,2.90274238493294,5.60392315685749,0.9275798164871937,-0.0001729157337276202,0.016248803553152873,-0.19968854136351544,165,171,-0.39244823513598703,-6.650126653579586
16.195541338602702,2.609777782426676,-1.0663568768948999,2.90274238493294,5.60392315685749,0.9271352360351377,-0.00020633741701661385,0.01768299978714752,-0.19791044562265103,170,166,-0.292964602506264,-6.670280033752389
16.30497067197164,2.7092486728369187,-1.0863273541594698,3.05454398924485,5.67435814067721,0.9263354751909382,-0.00039269238096434366,0.018018292231299034,-0.1959754067439805,162,234,-0.3452953164079311,-6.76068549483668
16.414400005340575,2.808668207652223,-1.106108274799766,3.05454398924485,5.67435814067721,0.9361756023511394,0.0005572090796670309,0.026897029982020437,-0.19400367703666266,180,208,-0.2458757815926269,-6.780466415476976
16.523829338709515,2.909203189737105,-1.1257987265197984,3.20757975708693,5.74575798772275,0.941899774690716,0.0005725063544824034,0.03053376186309295,-0.1910603529761259,229,124,-0.2983765673498251,-6.871556714242549
16.63325867207845,3.010411003699126,-1.1453104947818393,3.36802048282698,5.81426324695349,0.9368375222315345,-0.0011935396709100866,0.020482533933779468,-0.18771906377020198,93,189,-0.35760947912785435,-6.95957374173533
16.742688005447388,3.111103154454895,-1.1645704733737525,3.36802048282698,5.81426324695349,0.9326817530304324,-0.0004263058152658007,0.02642851202208387,-0.18547767373612167,93,189,-0.25691732837208514,-6.978833720327243
16.852117338816324,3.211406741468555,-1.1834383299262183,3.36802048282698,5.81426324695349,0.9292109849347575,6.457111617367694e-05,0.0321906954248938,-0.18258561928361194,178,115,-0.15661374135842498,-6.997701576879709
16.96154667218526,3.31140073868226,-1.2018942390537062,3.52105625765398,5.88469823077321,0.920619488034166,-0.0014519870292834503,0.02387019381064212,-0.1790630129425832,204,180,-0.20965551897171997,-7.086592469826916
17.0709760055542,3.4105044407005622,-1.219993647391106,3.67409203201532,5.96092239394784,0.9256936994588346,-0.001685001426982705,0.022519714668013606,-0.1764509135464971,207,177,-0.26358759131475784,-7.1809160413389455
17.180405338923137,3.510197251952416,-1.2379566980877355,3.67409203201532,5.96092239394784,0.9297725773107991,-0.0019183337902565318,0.020468409197181948,-0.1739865961827176,185,200,-0.16389478006290403,-7.198879092035575
17.289834672292073,3.6103692171370723,-1.2557764351875693,3.8271278119646,6.03521682880819,0.9353436398092649,-0.0015432709340233758,0.02240959198674415,-0.17174675180914756,155,137,-0.21675859482752768,-7.29099326399576
17.39926400566101,3.7111885273380962,-1.2734355084253188,3.8271278119646,6.03521682880819,0.927606461144473,-0.002048184665735104,0.018136006628635015,-0.1692944850969682,160,145,-0.11593928462650371,-7.308652337233509
17.508693339029946,3.8112069596568,-1.2907591018723472,3.9801635928452,6.10951126553118,0.922533913789312,-0.0022639741371613315,0.015154521375502576,-0.16730987398162211,247,148,-0.16895663318840004,-7.400270367403527
17.618122672398886,3.9107083087396437,-1.3078150090027219,3.9801635928452,6.10951126553118,0.9251583617828842,-0.002938591377819179,0.008166308900698933,-0.16565152480997547,218,165,-0.06945528410555646,-7.4173262745339015
17.727552005767823,4.01050889287753,-1.3248260535886935,4.13566769426689,6.18477056361735,0.9278234478800343,-0.002840282303040298,0.005318515367973761,-0.16475789107088712,132,227,-0.12515880138936009,-7.509596617206043
17.83698133913676,4.110614092500021,-1.34178512667923,4.28870348306373,6.26388931274414,0.9337034083251037,-0.0010806773191973749,0.01516866790247947,-0.16417588947965722,155,122,-0.17808939056370932,-7.605674439423369
17.946410672505696,4.2113954040740795,-1.3586011357384904,4.28870348306373,6.26388931274414,0.9235973163641564,-0.0016620188873987876,0.010515282176347104,-0.16251599226299396,180,109,-0.07730807898965075,-7.62249044848263
18.055840005874636,4.311102865731149,-1.375133675853513,4.28870348306373,6.26388931274414,0.9145428326159649,-0.0024018657173596487,0.0035959031953969652,-0.16136531194424997,180,109,0.0223993826674187,-7.639022988597652
18.165269339243572,4.4098383232331875,-1.3914721908031347,4.44420759007335,6.34493779018521,0.9065575802551705,-0.0028252034635853408,-0.0024510203815121066,-0.16097181465471833,192,151,-0.03436926684016228,-7.736409980988345
18.27469867261251,4.50771025322709,-1.4076775251747675,4.59477506484836,6.41923222504556,0.9072899250881691,-0.0024281827294065804,-0.0031725011524458726,-0.1612400281811408,189,232,-0.08706481162126956,-7.826909750220327
18.384128005981445,4.605663908592594,-1.4238790932191625,4.59477506484836,6.41923222504556,0.9209632482315362,-0.0007731871938640013,0.006440706030125708,-0.16158719286736511,207,204,0.010888843744234045,-7.8431113182647225
18.49355733935038,4.705117841596245,-1.4401766466055945,4.74534253776073,6.49738610908389,0.9298175829252072,-0.0002120250793827118,0.010832322960255356,-0.16088239070006338,145,175,-0.04022469616448543,-7.937562755689484
18.60298667271932,4.805549484853304,-1.4564986972184133,4.74534253776073,6.49738610908389,0.9281135240896458,0.00012820859025169517,0.014540551499695475,-0.15969701681968562,162,171,0.060206947092574126,-7.9538848063023035
18.712416006088258,4.905822224570201,-1.4726352766254636,4.90084665361792,6.57650486193597,0.9273461425070669,0.0001282283394438542,0.016573287525605475,-0.1581058539622573,231,83,0.004975570952280961,-8.049140138561434
18.821845339457195,5.006037586936638,-1.4885990617348819,4.90084665361792,6.57650486193597,0.9175276023492119,-0.0018072586672649412,0.003822925929401066,-0.15629225015659864,189,128,0.10519093331871776,-8.06510392367085
18.93127467282613,5.10518742828528,-1.5044230439663386,5.05635077180341,6.64983443543315,0.9129552233482208,-0.0020863716718665885,-0.0001693074263860693,-0.15587390992062566,133,254,0.0488366564818703,-8.154257479399488
19.040704006195067,5.203844852908109,-1.5201580428562171,5.05635077180341,6.64983443543315,0.9253048689567653,0.00017336152893257474,0.014810825187288866,-0.15589243711942968,180,198,0.14749408110469897,-8.169992478289368
19.150133339564007,5.303875404676175,-1.535860410037318,5.21062073390931,6.72509373351932,0.930711466502025,0.0004540018107128708,0.019219948690146604,-0.15427169839254073,160,202,0.09325467076686511,-8.260954143556638
19.259562672932944,5.40452060731342,-1.5514611994694953,5.3698273380287,6.79938816837966,0.9345849596482015,0.0007675814605245413,0.024541585286015584,-0.15216847221999297,170,147,0.03469326928471972,-8.350849367849156
19.36899200630188,5.505622576599236,-1.566880608226492,5.3698273380287,6.79938816837966,0.9297534264266861,-5.4994301112950704e-05,0.021903037305367596,-0.14948290290232746,155,169,0.13579523857053566,-8.366268776606152
19.478421339670817,5.60622937026637,-1.5820387161431222,5.53273642575368,6.87368260510266,0.9280203818285223,-0.0002351499755988768,0.02281264801903027,-0.14708606813124625,149,165,0.07349294451269017,-8.455721321245782
19.587850673039753,5.706681718956787,-1.5969473505340068,5.53273642575368,6.87368260510266,0.9254347612935689,-0.00043732562315366584,0.023392672736998778,-0.14458969526614363,152,164,0.17394529320310692,-8.470629955636667
19.697280006408693,5.806887794100718,-1.6115862970939818,5.68947471911088,6.94701217487454,0.9232809938135552,-0.0006662881634693641,0.0235720289665425,-0.14202985068281615,220,183,0.11741307498983833,-8.558598471968521
19.80670933977763,5.9068941555255705,-1.625960124998542,5.68947471911088,6.94701217487454,0.9296775548124386,-0.0010632330246987047,0.022159562600742637,-0.139450379266854,201,190,0.21741943641469064,-8.572972299873081
19.916138673146566,6.007624399795879,-1.6402162527845403,5.84497884986922,7.01937688700855,0.9348715158591018,-0.0011228907043471527,0.022327047565077918,-0.13702547310370772,138,183,0.16264554992665925,-8.65959313979309
20.025568006515503,6.108951070073028,-1.6543121825263831,5.84497884986922,7.01937688700855,0.9334428612955056,-0.0008377191674546918,0.0248885517788973,-0.13458223917256484,160,172,0.26397222020380795,-8.673689069534932
20.13499733988444,6.210161141627779,-1.6681086050463385,6.00048298668116,7.09463618695736,0.9321222585679325,-0.000996854466806548,0.024762562992185693,-0.13185870154288182,159,190,0.20967815494661934,-8.762744792003698
20.24442667325338,6.3112628650980716,-1.6816275901185807,6.00048298668116,7.09463618695736,0.9338540478051693,-0.000841845589185247,0.02684009197442388,-0.12914895078214084,159,190,0.3107798784169118,-8.776263777075942
20.353856006622316,6.412590965316154,-1.6948801510171312,6.15598712442443,7.17279007472098,0.9353838323299685,-0.0007705562197968231,0.028644694514421466,-0.12621185740981877,192,187,0.2566038408917235,-8.867670225738111
20.463285339991252,6.514124606168422,-1.7078483782262297,6.31272542662919,7.25094395875931,0.93873665448239,-0.0010487809635666312,0.027959589746763783,-0.12307728758454894,105,191,0.2013991795392318,-8.958792336985539
20.57271467336019,6.616058781923114,-1.720573536380744,6.31272542662919,7.25094395875931,0.9356975088971807,-0.0005809644834113774,0.03239894831882528,-0.12001768831729143,154,154,0.30333335529392347,-8.971517495140054
20.682144006729125,6.717707364372001,-1.7328961144109776,6.46699540829286,7.32620325870812,0.9307986950911725,-0.0012385919327439698,0.02940473068461049,-0.11647229300090789,161,176,0.2507119560791411,-9.059099373119098
20.791573340098065,6.8188581915416036,-1.7448674108183142,6.46699540829286,7.32620325870812,0.9306677033648141,-0.0014244969663115186,0.028887485538776035,-0.11325455292419795,159,175,0.35186278324874376,-9.071070669526435
20.901002673467,6.920030473942271,-1.756531761916414,6.62126539926976,7.40339228138328,0.9302331847272539,-0.0015716416921449225,0.028317079449443956,-0.11009341463898492,170,206,0.29876507467251123,-9.159924043299695
21.010432006835938,7.021190093057121,-1.7678870158849815,6.62126539926976,7.40339228138328,0.9357548676080353,-0.0012766679093275937,0.03088920950009435,-0.10699469551187724,173,197,0.3999246937873613,-9.171279297268262
21.119861340204874,7.122988639041205,-1.7789611829538603,6.77553538838401,7.47961644455791,0.939311379583447,-0.0012626202771816508,0.031796350007556276,-0.1036145099079886,146,198,0.34745325065719523,-9.25857762751177
21.22929067357381,7.225211294586005,-1.7897299137311506,6.77553538838401,7.47961644455791,0.9405163380890539,-0.0010684765696876283,0.034063504220415,-0.10013505652309629,157,192,0.44967590620199527,-9.26934635828906
21.33872000694275,7.327604121673041,-1.8001349440161991,6.92857121909037,7.55777033045888,0.9414422734591993,-0.0011412575839526884,0.034735041401418656,-0.09640750996404623,194,194,0.39903290258267177,-9.35790527447508
21.448149340311687,7.430135109894402,-1.8101759095793353,7.08654369506985,7.63785394467413,0.9453785066698861,-0.0014607861264876345,0.03339483430885831,-0.09260647753894657,152,175,0.3435914148245516,-9.448029854253464
21.557578673680624,7.533129183645584,-1.8199017281709602,7.08654369506985,7.63785394467413,0.9424694334400048,-0.0016938707409550368,0.031924830626694226,-0.08895210308256196,152,175,0.44658548857573344,-9.45775567284509
21.66700800704956,7.635838766185357,-1.8292482296964374,7.2420478570275,7.71986728347838,0.9399396475068418,-0.0018515367499064958,0.030636565658192415,-0.08545859014916646,158,173,0.39379090915785664,-9.549115513174817
21.776437340418497,7.7383030788447025,-1.838229419030073,7.2420478570275,7.71986728347838,0.9378628411686065,-0.002023645439413598,0.02895846418447887,-0.08210605119247694,210,123,0.4962552218172025,-9.558096702508454
21.885866673787437,7.840568882857719,-1.8468671744742555,7.39508369844407,7.8057400714606,0.9317858583183186,-0.0032796493144722056,0.018531774180464738,-0.078937145761381,210,170,0.4454851844136485,-9.652607245934856
21.995296007156373,7.942187778008376,-1.8552653933889518,7.39508369844407,7.8057400714606,0.9339991633039565,-0.0033194104658290135,0.014728696161315157,-0.07690922606666906,204,171,0.5471040795643054,-9.661005464849552
22.10472534052531,8.044064645334869,-1.8634804674857302,7.54688538005576,7.88678854703903,0.9355172999275381,-0.003182349511575952,0.011826157246990323,-0.07529747466434289,149,186,0.49717926527910894,-9.750269014524761
22.214154673894246,8.146121407219836,-1.8715288720619578,7.54688538005576,7.88678854703903,0.9350535724992612,-0.0023455892574831376,0.014273499551219142,-0.07400334616048854,172,169,0.5992360271640758,-9.758317419100988
